-2.56353e+181,1371330
-8.54544e+180,1372874
-7.69067e+181,1374877
-8.54576e+180,1375195
-4.2727e+181,1376453
9995.09,1376569
-2.56355e+181,1376678
-8.54511e+180,1378434
-1.61855e+176,1379323
-8.54544e+180,1379984
-1.70906e+181,1380615
-8.54511e+180,1381666
-1.13298e+177,1382615
-3.41809e+181,1384441
-4.85564e+176,1384916
9914.67,1386393
9919.3,1387802
-9.39966e+181,1390846
-4.27259e+181,1392961
-2.56357e+181,1393802
-4.85564e+176,1394342
9959.21,1395157
9955.91,1395883
-1.13298e+177,1396171
-2.56355e+181,1396967
-2.56353e+181,1398637
-7.69063e+181,1405577
-3.41829e+181,1407726
-3.41805e+181,1408748
-3.41805e+181,1408932
-2.56353e+181,1409355
9948.1,1410225
-1.11087e+182,1412839
9989.29,1413023
-7.69063e+181,1414512
9967.16,1414980
-1.61855e+176,1415115
-3.41806e+181,1415533
-6.6713e+151,1416900
-2.56355e+181,1418607
-8.5456e+180,1420041
-5.98158e+181,1420611
-8.54528e+180,1420930
9961.38,1421502
-5.12718e+181,1426119
-8.54544e+180,1426649
-4.85564e+176,1427533
-1.36723e+182,1430314
-8.54544e+180,1431137
-3.41805e+181,1431864
-4.27256e+181,1432071
-2.56353e+181,1433407
-1.61855e+176,1434326
-2.56353e+181,1436686
-4.27262e+181,1441327
-5.98158e+181,1443465
-1.61855e+176,1443833
-1.61855e+176,1444271
-8.5456e+180,1445710
9916.13,1446891
-1.70915e+181,1448361
-4.85564e+176,1450175
-3.41805e+181,1452005
-8.54544e+180,1452903
-2.00139e+152,1453120
-4.27257e+181,1453299
-8.54738e+180,1454003
9996.95,1454051
9932.53,1455180
-8.54528e+180,1455757
-2.56355e+181,1455995
-1.61855e+176,1456097
-4.27256e+181,1458780
-2.00139e+152,1458945
-6.47418e+176,1460076
-1.61855e+176,1461772
-1.61855e+176,1462008
-1.61855e+176,1462193
-5.98161e+181,1463048
-1.61855e+176,1463225
-6.83614e+181,1465612
-4.85564e+176,1465745
-8.54516e+181,1468471
9926.42,1469599
-4.27257e+181,1470583
-1.70902e+181,1471180
-6.6713e+151,1473134
-3.41813e+181,1475287
-6.47418e+176,1475881
-6.83611e+181,1477707
-6.6713e+151,1478486
-1.02542e+182,1478694
9991.63,1478829
-1.61855e+176,1479715
-6.47418e+176,1480014
-1.70906e+181,1482320
-4.85564e+176,1483176
9942.82,1484034
-8.54544e+180,1484056
9968.6,1484509
-5.98164e+181,1488953
9959.08,1489700
-1.33426e+152,1489803
-2.56358e+181,1491218
-3.23709e+176,1491908
-1.70906e+181,1492771
9940.95,1493685
-1.11088e+182,1496982
9997.19,1497037
-5.1271e+181,1497895
-2.56355e+181,1498558
-4.27259e+181,1498918
9937.72,1499763
-3.41808e+181,1500891
9963.06,1501524
-4.85564e+176,1502795
-4.27257e+181,1503394
-1.02542e+182,1504018
-2.56358e+181,1505876
-3.41806e+181,1508973
-8.54544e+180,1509531
9974.8,1510062
-6.83612e+181,1514657
-5.98163e+181,1516245
-1.70917e+181,1516853
-3.41808e+181,1517740
-8.5456e+180,1518656
-1.79448e+182,1522226
-8.54528e+180,1523810
-4.85564e+176,1524713
9976.91,1525178
9996.08,1525282
-6.83619e+181,1526186
9968.78,1526685
-3.23709e+176,1527586
-5.98176e+181,1529800
-1.70904e+181,1530388
-8.54528e+180,1530802
-2.00139e+152,1531730
9967.56,1532196
-8.54528e+180,1532605
-4.85564e+176,1533325
-3.23709e+176,1534152
-2.56353e+181,1535808
-2.56355e+181,1536721
9936.35,1537640
-8.54511e+180,1539973
-1.61855e+176,1540221
-3.23709e+176,1540640
-6.83611e+181,1541416
-8.54511e+180,1544319
-8.54544e+180,1545316
-8.54576e+180,1545993
9920.21,1547391
-1.70904e+181,1549025
-4.27261e+181,1550252
-1.28177e+182,1550787
-5.98163e+181,1551747
9917.48,1553075
-7.6906e+181,1553347
-4.27257e+181,1555811
-4.85564e+176,1558044
-2.56357e+181,1559889
-1.70914e+181,1560378
-1.61855e+176,1561057
-2.56353e+181,1561351
-3.23709e+176,1561887
9972.79,1562220
-8.54657e+180,1562706
9900.05,1564390
-6.6713e+151,1564531
9995.69,1564623
-4.85564e+176,1565730
-8.09273e+176,1567327
-8.54511e+180,1567894
-7.69063e+181,1570109
-3.41809e+181,1571536
-4.27259e+181,1572016
-1.61855e+176,1573567
-3.23709e+176,1574446
-4.85564e+176,1574880
-1.19632e+182,1576011
-2.56358e+181,1578521
9979.27,1578796
-1.61855e+176,1581058
-1.70906e+181,1581626
9992.98,1581756
-3.41809e+181,1582910
-1.70902e+181,1583585
-8.54511e+180,1584778
-3.23709e+176,1586612
9970.36,1587159
-6.83611e+181,1588723
9934.98,1589825
-1.61855e+176,1590312
-1.70902e+181,1591247
-2.56358e+181,1593677
9938.38,1594632
-7.69065e+181,1596758
-5.1272e+181,1598813
-8.5456e+180,1599722
-3.23709e+176,1600394
9997.45,1600445
9960.56,1601054
9896.71,1602609
-5.98161e+181,1603565
9959.98,1604109
-1.70902e+181,1604871
9983.97,1605103
9959.93,1606058
9986.4,1606286
-1.61855e+176,1607108
-1.70904e+181,1608490
-3.23709e+176,1609064
-3.41806e+181,1610973
9964.81,1611525
-3.41805e+181,1612002
-8.54511e+180,1612284
-5.98161e+181,1615092
-4.85564e+176,1615917
-1.61855e+176,1616050
-1.61855e+176,1616355
-1.70906e+181,1618685
-1.61855e+176,1618924
-3.41805e+181,1619958
-1.61855e+176,1620306
-1.70902e+181,1624938
-8.54511e+180,1625468
-9.71128e+176,1626146
-4.85564e+176,1626978
-3.41805e+181,1628706
9975.05,1629035
-3.41813e+181,1630481
-5.12712e+181,1633418
9888.34,1635168
-2.56355e+181,1635715
-1.61855e+176,1636146
9975.68,1636463
-3.23709e+176,1636926
-1.61855e+176,1637297
-8.54544e+180,1638274
-8.54511e+180,1639651
-1.61855e+176,1639682
-1.70904e+181,1640555
9874.65,1642904
-2.56353e+181,1644219
9945.21,1645104
-3.23709e+176,1645841
9994.5,1645945
9937.85,1646885
9807.53,1649851
-8.54528e+180,1652716
9922.39,1653854
-8.54528e+180,1654104
9944.49,1655038
-1.70912e+181,1656615
-3.41805e+181,1657471
-2.42782e+176,1657475
-1.61855e+176,1657868
-6.83609e+181,1658115
9999.46,1658121
-4.85564e+176,1659441
-5.98163e+181,1663103
9856.76,1665257
-3.23709e+176,1666475
-1.61855e+176,1666923
-1.61855e+176,1668124
9994.58,1668233
-1.61855e+176,1668238
-2.56355e+181,1668556
-7.69063e+181,1669642
9958.84,1670411
-8.54592e+180,1670951
-4.27264e+181,1675348
-2.56353e+181,1675787
-1.70904e+181,1677190
-1.70902e+181,1678507
-1.70907e+181,1679502
-3.23709e+176,1680558
-3.23709e+176,1680896
-1.70902e+181,1681246
-1.61855e+176,1682612
9981.5,1682912
-4.85564e+176,1683366
-1.61855e+176,1684018
-3.41805e+181,1686668
-8.54528e+180,1687175
-1.61855e+176,1687341
9999.89,1687347
-1.36722e+182,1688205
9979.05,1688519
9937.81,1689449
-2.56362e+181,1691335
-1.61855e+176,1692495
-1.61855e+176,1693365
-1.70904e+181,1693583
-9.71128e+176,1695102
-1.61855e+176,1695322
-1.61855e+176,1697081
-3.23709e+176,1699328
-5.12708e+181,1702342
9967.67,1702803
-1.7092e+181,1705640
-1.61855e+176,1705965
-3.23709e+176,1706631
-3.23709e+176,1707598
9922.14,1708761
-6.83612e+181,1710403
-1.61855e+176,1712047
-1.70904e+181,1712431
-8.54511e+180,1713265
9925.17,1714452
-8.09273e+176,1714878
9987.28,1715148
-2.5636e+181,1715556
-2.56355e+181,1716978
-3.23709e+176,1718933
-1.61855e+176,1719686
-8.54511e+180,1720556
9844.05,1723169
9967.73,1723719
-1.70904e+181,1724301
-6.47418e+176,1724940
-2.56358e+181,1726861
-3.41806e+181,1727909
-8.54511e+180,1727946
9935,1729003
-1.70904e+181,1730828
-1.19633e+182,1737630
-1.61855e+176,1737982
-8.54511e+180,1738903
-1.61855e+176,1739319
-3.23709e+176,1739504
-1.61855e+176,1739715
-2.56358e+181,1740059
-1.70902e+181,1742818
9923.65,1744328
-4.27262e+181,1744766
-7.69068e+181,1747758
-8.54528e+180,1748513
-8.54511e+180,1749809
9960.42,1750480
-1.70904e+181,1751584
-8.54544e+180,1752235
-5.98158e+181,1753727
-3.23709e+176,1754104
-2.56355e+181,1754768
-3.41808e+181,1755500
9898.13,1757288
-6.6713e+151,1759197
-1.61855e+176,1759718
-1.70909e+181,1761566
-6.83611e+181,1761910
-8.54528e+180,1764675
-8.54657e+180,1765528
-8.54528e+180,1766880
-4.85564e+176,1768119
-5.12707e+181,1769712
9974.83,1770048
9947.21,1770831
-4.85564e+176,1771421
9892.66,1773493
-8.54544e+180,1774826
9843.92,1777257
9972.5,1777633
-8.5456e+180,1778362
9895.53,1780054
-3.23709e+176,1780688
-8.54544e+180,1780998
-8.54528e+180,1782683
9969.21,1783361
-1.70909e+181,1784785
-2.56353e+181,1786254
-8.54511e+180,1787157
9961.29,1787605
-3.23709e+176,1787908
-8.09273e+176,1788928
9859.64,1791195
-3.23709e+176,1791370
-1.70907e+181,1792672
9907.99,1794036
-4.85564e+176,1794132
9990,1794314
9973.62,1794825
-1.70909e+181,1796746
9957.46,1797332
9958.85,1798051
9975.98,1798350
9839.96,1801036
-8.54528e+180,1801091
-8.5456e+180,1802000
-1.70904e+181,1802551
-1.61855e+176,1805103
-5.9816e+181,1806122
-2.56358e+181,1810434
-6.6713e+151,1810941
9852.66,1813349
-5.98161e+181,1817296
-8.09273e+176,1817448
9867.94,1819349
-8.54511e+180,1820783
-8.09273e+176,1822277
-2.56353e+181,1823758
-1.61855e+176,1824840
-6.47418e+176,1825238
-2.56353e+181,1826943
-4.85564e+176,1827644
-1.13298e+177,1828267
-8.09273e+175,1828285
-8.54511e+180,1829220
-6.47418e+176,1830141
-8.54536e+180,1830195
-5.12708e+181,1831619
-1.61855e+176,1832589
-1.02542e+182,1834031
-1.11087e+182,1835651
9938.3,1836552
-3.41806e+181,1838015
-3.23709e+176,1839325
-1.70909e+181,1842031
-4.85564e+176,1842919
9919.49,1844183
-8.54576e+180,1845276
9942.1,1846193
-3.16444e+107,1846199
-3.23709e+176,1846628
-1.70907e+181,1848037
-3.23709e+176,1848125
-4.27269e+181,1849320
9931.7,1850391
-8.54576e+180,1851014
9994.4,1851091
-1.61855e+176,1851410
-6.6713e+151,1852866
-4.85564e+176,1853047
-8.54528e+180,1855023
-8.54511e+180,1855151
9919.01,1856566
-1.28177e+182,1857481
9988.62,1857649
-4.27264e+181,1859428
-6.6713e+151,1859984
-8.54511e+180,1860357
-4.85564e+176,1861241
-2.56355e+181,1861777
-8.09273e+176,1862452
9994.07,1862517
-1.33426e+152,1864498
9976.25,1864872
-1.61855e+176,1865300
-3.41808e+181,1866068
-8.54544e+180,1868322
-1.61855e+176,1869343
-1.7091e+181,1870020
-6.47418e+176,1870077
-2.5636e+181,1870974
-5.98163e+181,1871421
9948.22,1872337
-3.23709e+176,1872846
-2.56353e+181,1873225
-8.54528e+180,1873529
-8.54625e+180,1875497
-8.54528e+180,1876310
-3.23709e+176,1878492
9906.41,1880067
9921.33,1881184
-6.47418e+176,1881553
-3.23709e+176,1882637
-1.19633e+182,1887065
9926.27,1888226
9993.85,1888335
-5.1271e+181,1889646
-1.70902e+181,1889936
9921.83,1891155
-3.41808e+181,1892497
-1.70902e+181,1892602
-1.70902e+181,1892763
-3.41809e+181,1893356
-2.56353e+181,1893561
9959.15,1894182
-2.56353e+181,1895740
-4.27256e+181,1897139
-5.12713e+181,1898368
-1.61855e+176,1898428
-3.41806e+181,1898815
-8.54511e+180,1901366
-1.61855e+176,1902785
-8.54528e+180,1903658
-1.61855e+176,1904170
9971.18,1904631
-6.83611e+181,1905435
-3.23709e+176,1906196
9988.79,1906379
-8.54528e+180,1906980
9943.36,1907767
-6.47418e+176,1910294
-4.85564e+176,1911013
-8.54528e+180,1913249
9971.08,1913627
-8.54511e+180,1914337
-6.47418e+176,1915035
9943.3,1916275
-1.70902e+181,1918047
-1.61855e+176,1919668
-8.54511e+180,1919903
9982.61,1920214
-1.70904e+181,1923301
-6.47418e+176,1924166
-4.85564e+176,1924228
-4.85564e+176,1924996
-3.23709e+176,1925149
-5.12707e+181,1927655
-2.56357e+181,1928807
-6.6713e+151,1928997
-1.61855e+176,1930299
-1.61855e+176,1932871
-4.27256e+181,1933340
-8.54511e+180,1933723
9931.22,1934881
-1.61855e+176,1935927
9951.39,1936849
-2.56355e+181,1937905
9944.67,1938786
-1.61855e+176,1939675
-8.54511e+180,1940598
9988.96,1940775
-1.70902e+181,1941180
9969.24,1941639
9894.31,1943420
9980.47,1943793
-5.12708e+181,1947651
9989.08,1947818
-1.61855e+176,1948682
-1.61855e+176,1949619
9973.74,1950051
9998.25,1950099
-9.71128e+176,1950459
9825.61,1953060
9956.22,1953702
9900.12,1955307
-8.54592e+180,1957208
-1.70902e+181,1957476
9974.51,1957913
-1.61855e+176,1958647
-2.56357e+181,1959503
-5.1271e+181,1961572
9930.98,1962579
9997.64,1962616
-8.5456e+180,1963126
-2.56362e+181,1967760
-1.70904e+181,1968612
9995.31,1968689
-8.54657e+180,1971711
-1.61855e+176,1972621
9925.04,1973803
9972.18,1974199
9968.29,1974760
-8.54528e+180,1976773
-3.23709e+176,1976932
-8.54511e+180,1977032
-6.83616e+181,1977164
-2.56358e+181,1977242
-8.54539e+181,1981900
-3.23709e+176,1982195
-1.61855e+176,1983567
-4.27262e+181,1984359
-9.39966e+181,1986247
-2.56362e+181,1986989
-3.23709e+176,1988353
-1.70906e+181,1990140
-8.54511e+180,1990641
-1.70915e+181,1991028
-3.41805e+181,1991284
-1.70904e+181,1993319
-8.54592e+180,1993900
9980.02,1994228
9938.96,1995321
-6.47418e+176,1996635
-3.41809e+181,1997614
9992.54,1997727
9992.46,1997879
-6.83624e+181,1998565
-1.02542e+182,2002043
-2.56362e+181,2004200
-1.61855e+176,2004688
-3.41808e+181,2004832
-8.54608e+180,2005519
-3.23709e+176,2005552
9986.56,2005805
-5.98158e+181,2006685
-4.85564e+176,2007453
-1.70906e+181,2009807
-1.02542e+182,2010959
9993.85,2011067
-1.70904e+181,2012043
-3.23709e+176,2013884
-3.41805e+181,2014828
-1.61855e+176,2015273
-8.54519e+181,2016923
-2.5636e+181,2018227
9918.94,2019478
-8.5456e+180,2019583
9885.77,2021401
-8.5456e+180,2022246
-3.23709e+176,2023227
-2.56357e+181,2023929
-7.69078e+181,2027076
-3.23709e+176,2027631
-2.56353e+181,2029039
9950.23,2029947
-1.61855e+176,2030421
-2.56355e+181,2030432
9822.32,2033419
-1.19632e+182,2037266
-2.56353e+181,2037800
-1.13298e+177,2038914
-1.33426e+152,2039395
-8.54511e+180,2041231
-4.27265e+181,2041960
-3.41805e+181,2043400
-6.47418e+176,2044546
-8.5456e+180,2044976
-1.19632e+182,2045767
-2.56357e+181,2046283
-1.61855e+176,2046523
-1.70904e+181,2047242
-9.71128e+176,2049290
-1.33426e+152,2049623
-3.23709e+176,2049650
-3.41814e+181,2052845
-2.56353e+181,2054978
-3.23709e+176,2056011
9919.45,2057487
-5.12707e+181,2057796
-1.61855e+176,2057893
-3.23709e+176,2058223
-1.61855e+176,2058789
-8.54641e+180,2059428
-3.41805e+181,2062306
-4.27256e+181,2062870
-8.54511e+180,2063093
-4.85564e+176,2063405
-1.61855e+176,2063563
-5.12717e+181,2065370
9892.11,2067025
9969.5,2067461
-1.33426e+152,2068385
-2.56355e+181,2068971
-3.23709e+176,2069154
-4.27272e+181,2070631
-1.61855e+176,2070888
-8.54511e+180,2072596
9940.58,2073628
-1.70902e+181,2074598
-6.47418e+176,2075755
-6.6713e+151,2076448
-8.5456e+180,2078446
-1.33426e+152,2080054
-8.54528e+180,2080545
-3.41805e+181,2081552
9957.88,2082274
-8.54511e+180,2083021
-1.61855e+176,2083648
-2.56355e+181,2085495
-8.09273e+176,2085948
9978.68,2086298
-3.23709e+176,2088322
-1.33426e+152,2088831
-1.70902e+181,2090274
9965.66,2090863
-1.61855e+176,2091238
-1.70902e+181,2093731
-1.70902e+181,2094692
-6.83624e+181,2097093
-1.61855e+176,2097210
9989.24,2097384
-8.54528e+180,2098459
-5.12717e+181,2099872
-6.6713e+151,2100090
-8.54511e+180,2103185
-3.41817e+181,2104307
-1.61855e+176,2105419
-5.12708e+181,2110184
-1.70907e+181,2111110
-3.41811e+181,2111279
9901.4,2112733
9964.87,2113288
-6.83616e+181,2117282
-3.23709e+176,2117598
-3.41806e+181,2119389
-4.27256e+181,2120189
-4.27265e+181,2120583
-4.27261e+181,2121449
-1.61855e+176,2121665
-8.54511e+180,2122818
9976.36,2123062
-8.54528e+180,2125482
-8.54706e+180,2126693
9941.82,2127807
-8.54511e+180,2128208
9996.31,2128262
-4.85564e+176,2128939
-6.6713e+151,2129459
-8.54528e+180,2130459
-3.41805e+181,2131535
-3.41806e+181,2131869
-8.54544e+180,2134026
-3.23709e+176,2134262
9977,2134670
-2.56355e+181,2134726
9885.56,2136510
9999.25,2136520
-1.70909e+181,2138228
-3.41822e+181,2138511
9951.68,2139300
-1.61855e+176,2139544
9998.17,2139582
9943.64,2140382
-5.12708e+181,2141147
-1.70902e+181,2145006
-5.98158e+181,2146616
-5.1271e+181,2147420
-1.7091e+181,2148539
-8.54511e+180,2148942
-1.02541e+182,2153488
-6.47418e+176,2154015
-8.54511e+180,2154378
9977.02,2154743
-1.70904e+181,2155084
-8.54608e+180,2157366
9957.86,2158019
-2.56362e+181,2160523
-9.71128e+176,2161419
-1.70904e+181,2161868
-3.41806e+181,2163184
-8.54608e+180,2164228
-8.54511e+180,2164854
9914.41,2166402
-6.47418e+176,2166496
-1.70906e+181,2167585
9954.9,2168306
-4.85564e+176,2168715
-1.61855e+176,2169184
-7.69062e+181,2169837
-1.70909e+181,2170853
9934.11,2171891
-4.27256e+181,2172889
-6.47418e+176,2173287
-1.70907e+181,2174458
-3.41805e+181,2175382
-4.27267e+181,2178151
9928.2,2179254
-1.70914e+181,2179944
9981.27,2180311
-4.27264e+181,2182831
-3.23709e+176,2183382
-8.54625e+180,2185626
9984.38,2185885
-3.41806e+181,2186380
9982.2,2186724
9991.32,2186915
-7.69068e+181,2190189
-1.61855e+176,2191521
-1.61855e+176,2191827
-6.6713e+151,2192731
-4.85564e+176,2192961
-5.1271e+181,2194716
-6.47418e+176,2195860
9955.62,2196487
-1.70902e+181,2197846
9968.63,2198397
-1.70902e+181,2198649
-5.12715e+181,2199947
-2.56355e+181,2200480
-6.47418e+176,2200897
10000,2200898
-1.70902e+181,2201865
9980.7,2202159
9897.83,2203500
-6.83609e+181,2205336
9943.95,2206266
-4.27262e+181,2207107
-8.54511e+180,2210250
-8.54592e+180,2211938
-1.61855e+176,2212415
9987.34,2212648
-8.54511e+181,2213771
-4.85564e+176,2214380
-6.47418e+176,2215632
-9.71128e+176,2215726
-8.54511e+180,2215996
-2.00139e+152,2216277
9961.95,2216839
-5.12708e+181,2217868
9988.42,2218105
-1.61855e+176,2219379
-4.85564e+176,2220429
-8.54592e+180,2222112
-8.09273e+175,2222114
9904.88,2223398
-6.83617e+181,2224336
-8.54511e+180,2224626
9995.31,2224725
-1.70904e+181,2225199
-8.54513e+181,2225648
9999.62,2225651
-1.61855e+176,2225894
-1.70912e+181,2226490
-7.69072e+181,2227350
-2.56362e+181,2228523
-2.56358e+181,2229495
-2.56355e+181,2231462
-9.39969e+181,2233185
-4.27259e+181,2235456
-8.54511e+180,2240440
-3.23709e+176,2240994
9984.5,2241245
-1.61855e+176,2241884
-4.85564e+176,2243928
-8.54625e+180,2244458
-8.54576e+180,2246296
-1.70906e+181,2248360
-5.12708e+181,2249385
-6.47418e+176,2249429
-3.41806e+181,2251026
-1.62358e+182,2252589
9995.27,2252676
-1.70909e+181,2255319
9963.47,2255892
-1.70902e+181,2256956
-6.6713e+151,2257414
9927.25,2258670
-5.98161e+181,2260602
-4.27256e+181,2262094
-8.5456e+180,2263924
-2.5636e+181,2264820
-8.54511e+180,2268807
-4.27261e+181,2269662
-1.70902e+181,2273130
-3.41806e+181,2278748
9998.07,2278771
-8.54511e+180,2282329
-3.23709e+176,2282524
-3.41808e+181,2284250
9997.97,2284282
9962.13,2285051
9985.34,2285327
-1.70902e+181,2286270
9996.46,2286340
-1.70902e+181,2287839
-5.12707e+181,2290354
9913.23,2291838
-3.41809e+181,2292488
-3.23709e+176,2295503
9835.48,2298300
-7.69065e+181,2300995
-8.54511e+180,2306281
-6.83612e+181,2311984
-5.98158e+181,2314817
-2.56358e+181,2317291
-3.23709e+176,2318356
-1.11087e+182,2322741
-1.61855e+176,2323952
-4.27259e+181,2324124
-4.27256e+181,2324306
9936.18,2325407
9752.57,2329799
-7.69065e+181,2331028
-8.09273e+176,2332541
-7.6906e+181,2336661
-6.6713e+151,2337573
-1.61855e+176,2346602
-1.61855e+176,2347041
-3.41806e+181,2351727
9931.29,2352866
9874.94,2354959
-8.54544e+180,2361685
-1.02542e+182,2363296
-8.54528e+180,2368067
-2.56362e+181,2379135
-6.83614e+181,2388490
9994.02,2388587
-8.54576e+180,2392781
-4.85564e+176,2392958
9939.75,2393819
-2.56358e+181,2398592
-6.8362e+181,2400123
-1.70904e+181,2403898
-5.12712e+181,2407862
-1.61855e+176,2414384
-2.5637e+181,2417816
-5.98158e+181,2422927
-4.27261e+181,2425513
-9.39966e+181,2436879
-8.54528e+180,2439194
-1.70906e+181,2448208
-9.39964e+181,2451472
-2.56357e+181,2454328
9957.59,2455004
-9.39967e+181,2460108
-2.56355e+181,2466894
-5.12708e+181,2472078
-1.19633e+182,2474532
9960.56,2475283
-1.02543e+182,2475975
-8.54511e+181,2479673
-8.54528e+180,2480539
-8.09273e+176,2480848
-8.54625e+180,2481007
-3.41813e+181,2485795
-1.02541e+182,2491472
9999.97,2491474
9733.66,2496105
-1.61855e+176,2499368
-2.13628e+182,2515421
-8.54528e+180,2518735
-8.54528e+180,2529875
-3.41808e+181,2534954
-1.70902e+181,2535659
-2.56355e+181,2537654
-4.27256e+181,2543026
-6.6713e+151,2551641
-1.28177e+182,2556531
-1.61855e+176,2556667
-5.98161e+181,2560291
9852.35,2563125
-4.27257e+181,2574087
-3.23709e+176,2575475
-6.83617e+181,2579043
9922.89,2580307
-8.54576e+180,2580663
-6.47418e+176,2589770
-1.61855e+176,2593445
-4.85564e+176,2596120
-8.54511e+180,2596440
-1.70904e+181,2596988
-5.98161e+181,2597841
-1.70904e+181,2601911
-3.23709e+176,2605888
-7.69065e+181,2618603
-8.54576e+180,2620673
9495.33,2628402
-1.87994e+182,2640493
-4.27261e+181,2643081
-8.09273e+176,2648846
-8.5456e+180,2660167
-3.41808e+181,2670521
9865.22,2672524
-9.39964e+181,2678521
-5.12713e+181,2682458
-2.56353e+181,2688223
-3.41811e+181,2690610
-4.85564e+176,2692590
-4.27262e+181,2697496
9989.69,2697658
-8.09273e+176,2698178
-8.54511e+180,2700526
-6.83609e+181,2701241
-3.23709e+176,2701263
-8.5456e+180,2703270
-3.41811e+181,2708455
-2.56357e+181,2711252
-5.12708e+181,2715912
9957.41,2716658
9997.05,2716700
-3.41821e+181,2727323
-6.6713e+151,2728963
-5.1271e+181,2735183
-8.54528e+180,2736356
-8.54576e+180,2748987
-9.71128e+176,2752549
-1.61855e+176,2753352
-1.53813e+182,2762856
-1.70904e+181,2766617
-9.39964e+181,2770186
-3.41805e+181,2772396
9944.99,2773315
-4.27256e+181,2781571
-8.5456e+180,2788132
-5.1271e+181,2789901
-4.27265e+181,2791675
-4.85564e+176,2792030
-1.70906e+181,2795940
-2.56353e+181,2801181
9975.65,2801540
-8.54544e+180,2805287
-3.41805e+181,2806375
-1.61855e+176,2807373
-4.85564e+176,2808252
-1.70904e+181,2810548
9988.58,2810753
-1.70902e+181,2814592
-1.61855e+176,2815745
-8.54511e+180,2818676
9984.69,2818903
-6.83616e+181,2836585
-8.54511e+180,2839317
-4.27261e+181,2841138
-1.61855e+176,2842961
-5.12708e+181,2849985
